is_holiday,category_group,count,proportion
False,cama_mesa_banho,9465,0.10057807153635262
False,construcao_ferramentas_jardim,215,0.0022846577263936413
False,diversified_other,60968,0.6478651733151978
False,electronics_misc,3571,0.03794657088814741
False,fashion_apparel,59,0.000626952585382441
False,fashion_bolsas_e_acessorios,1794,0.019063609121628803
False,gifts_household,9898,0.10517926593415935
False,livros_tecnicos,289,0.003071005036873313
False,moveis_decoracao,7222,0.07674324697681338
False,music_homecomfort,625,0.006641446879051283
True,cama_mesa_banho,156,0.10612244897959183
True,construcao_ferramentas_jardim,3,0.0020408163265306124
True,diversified_other,890,0.6054421768707483
True,electronics_misc,71,0.04829931972789116
True,fashion_apparel,2,0.0013605442176870747
True,fashion_bolsas_e_acessorios,31,0.02108843537414966
True,gifts_household,172,0.11700680272108843
True,livros_tecnicos,4,0.0027210884353741495
True,moveis_decoracao,132,0.08979591836734693
True,music_homecomfort,9,0.006122448979591836
